# C++ name	package	module	Luce name	file:line	kind
(r10: SkPoint::operator+.)	luce-browser-render	gfx	sk_point_add	-	addition
(r10: SkPoint::operator-.)	luce-browser-render	gfx	sk_point_sub	-	addition
(r10: SkPoint::operator== (compares with float equality, so NaN points are never equal).)	luce-browser-render	gfx	sk_point_eq	-	addition
(r10: SkRect (include/core/SkRect.h): left, top, right, bottom.)	luce-browser-render	gfx	SkRect	-	addition
(r10: SkScalarAbs (std::fabs).)	luce-browser-render	gfx	sk_scalar_abs	-	addition
(r10: The SkColorFilters factory a ColorFilter was made with, and its arguments.)	luce-browser-render	gfx	ColorFilterNode	-	addition
(r10: The SkImageFilters factory an ImageFilter was made with, and its arguments.)	luce-browser-render	gfx	ImageFilterNode	-	addition
(r10: The SkPath of a path (PathImplSkia::sk_path()): for the members that live in web_fonts and for drawing.)	luce-browser-render	gfx	path_sk_path	-	addition
(r10: The SkPath of a path, read-only (PathImplSkia::sk_path() const).)	luce-browser-render	gfx	path_sk_path_const	-	addition
(r10: The SkShader of an ImageFilterNode.shader.)	luce-browser-render	gfx	ImageFilterShader	-	addition
(r10: The bitmap the surface draws into (the donor's Impl::bitmap).)	luce-browser-render	gfx	painting_surface_bitmap	-	addition
(r10: The part of SkCanvas's state a PainterRaster keeps: the matrix and the clip.)	luce-browser-render	gfx	PainterRasterState	-	addition
(r10: The path for drawing with the raster module (replaces to_skia_path, SkiaUtils.cpp): the SkPath's contours as a raster.Path, conics turned into quads with the tolerance Skia's edge builder uses (1/4 pixel, SkEdgeBuilder), as tiny-skia's conic_to does.)	luce-browser-render	gfx	sk_path_to_raster_path	-	addition
(r10: The path for drawing with the raster module (to_skia_path): see sk_path_to_raster_path.)	luce-browser-render	gfx	path_to_raster_path	-	addition
(r10: The path implementation behind gfx.Path (PathImplSkia in the donor): an SkPath and the point of the last move_to, which close() returns to.)	luce-browser-render	gfx	PathImplRaster	-	addition
(r10: The pixels from begin() to end() as a read-only span.)	luce-browser-render	gfx	bitmap_pixels_const	-	addition
(r10: The pixels from begin() to end() as a span: the range C++'s `for (auto& pixel : *this)` walks.)	luce-browser-render	gfx	bitmap_pixels	-	addition
(r10: The raster module's view of the surface's pixels, valid until the matching painting_surface_end_raster: premultiplied RGBA, width == stride.)	luce-browser-render	gfx	painting_surface_begin_raster	-	addition
(r10: The stored conic weights.)	luce-browser-render	gfx	sk_path_conic_weights	-	addition
(r10: The stored points.)	luce-browser-render	gfx	sk_path_points	-	addition
(r10: The stored verbs.)	luce-browser-render	gfx	sk_path_verbs	-	addition
(r10: The surface's pixels as a new bitmap: replaces sk_image_snapshot<sk_sp<SkImage>>() (an SkImage of the surface's current contents).)	luce-browser-render	gfx	painting_surface_snapshot_bitmap	-	addition
(r10: The vtable of PainterRaster.)	luce-browser-render	gfx	painter_raster_vtable	-	addition
(r10: Unpremultiplies a row of 8888 pixels in place, as SkOpts::rgbA_to_RGBA does.)	luce-browser-render	gfx	raster_unpremultiply_row	-	addition
(r10: Whether region r08 (Color, geometry) is ported; the tests that call its functions run only then.)	luce-browser-render	gfx	tests_gfx_paint_r08_is_ported	-	addition
(r10: Whether the raster module can draw straight into `bitmap`'s pixels: premultiplied RGBA8888 rows without padding (the raster module requires width == stride).)	luce-browser-render	gfx	raster_can_alias_bitmap	-	addition
(r10: Whether the raster module draws as the donor's Skia (m144) does: analytic anti-aliasing (SkScan_AAAPath, where tiny-skia supersamples 4x4) and the lowp pipeline's div255.)	luce-browser-render	gfx	tests_gfx_paint_raster_is_skia_m144	-	addition
(r10: kMaxConicToQuadPOW2 (src/core/SkGeometry.cpp): at most 2^5 quads per conic.)	luce-browser-render	gfx	sk_max_conic_to_quad_pow2	-	addition
(r10: std::fmaxf: the larger value, ignoring a NaN operand.)	luce-browser-render	gfx	sk_fmaxf	-	addition
(r10: std::fminf: the smaller value, ignoring a NaN operand.)	luce-browser-render	gfx	sk_fminf	-	addition
(r10: std::max for floats.)	luce-browser-render	gfx	sk_max	-	addition
(r10: std::min/std::max on floats as Skia writes them: `a < b ? a : b` keeps `b` when either is NaN.)	luce-browser-render	gfx	sk_min	-	addition
(r51a: DisplayListRecorder recorder(display_list), the recorder as a value.)	luce-browser-render	display_list	display_list_recorder_new	-	addition
(r51a: DisplayListRecorderStateSaver saver(recorder), the saver as a value.)	luce-browser-render	display_list	display_list_recorder_state_saver_new	-	addition
(r51a: Gfx::FloatPoint::to_type<int>().)	luce-browser-render	display_list	float_point_to_int_point	-	addition
(r51a: Gfx::FloatRect::to_rounded<int>().)	luce-browser-render	display_list	float_rect_to_rounded_int_rect	-	addition
(r51a: Gfx::IntPoint::to_type<float>().)	luce-browser-render	display_list	int_point_to_float_point	-	addition
(r51a: Gfx::IntRect::to_type<float>().)	luce-browser-render	display_list	int_rect_to_float_rect	-	addition
(r51a: Gfx::IntSize::to_type<float>().)	luce-browser-render	display_list	int_size_to_float_size	-	addition
(r51a: Web::CSSPixelPoint::to_type<int>().)	luce-browser-render	display_list	css_pixel_point_to_int_point	-	addition
(r51a: Web::CSSPixelRect::to_type<int>().)	luce-browser-render	display_list	css_pixel_rect_to_int_rect	-	addition
(r51a: make<DisplayListPlayerCpu>(), a new CPU player.)	luce-browser-render	display_list	display_list_player_cpu_create	-	addition
(r51a: one step of ScrollState::for_each_scroll_frame/for_each_sticky_frame, the callback arguments.)	luce-browser-render	display_list	ScrollFrameEntry	-	addition
(r51a: the loop of ScrollState::for_each_scroll_frame/for_each_sticky_frame as an iterator.)	luce-browser-render	display_list	ScrollFrameIterator	-	addition
AK::Traits<Gfx::Point<T>>::hash [CssPixelPoint]	luce-browser-render	gfx	css_pixel_point_hash	Libraries/LibGfx/Point.h:312	ported
AK::Traits<Gfx::Point<T>>::hash [FloatPoint]	luce-browser-render	gfx	float_point_hash	Libraries/LibGfx/Point.h:312	ported
AK::Traits<Gfx::Point<T>>::hash [IntPoint]	luce-browser-render	gfx	int_point_hash	Libraries/LibGfx/Point.h:312	ported
AK::Traits<Gfx::ShapeFeatures>::hash	luce-browser-render	web_fonts	shape_features_hash	Libraries/LibGfx/ShapeFeature.h:30	ported
AK::Traits<Gfx::Size<T>>::hash [FloatSize]	luce-browser-render	gfx	float_size_hash	Libraries/LibGfx/Size.h:218	ported
AK::Traits<Gfx::Size<T>>::hash [IntSize]	luce-browser-render	gfx	int_size_hash	Libraries/LibGfx/Size.h:218	ported
Core::AnonymousBuffer	luce-browser-render	gfx	CoreAnonymousBuffer	Libraries/LibCore/AnonymousBuffer.h:38	struct
Core::AnonymousBuffer::create_with_size	luce-browser-render	gfx	core_anonymous_buffer_create_with_size	Libraries/LibCore/AnonymousBuffer.cpp:15	ported
Core::AnonymousBuffer::data	luce-browser-render	gfx	core_anonymous_buffer_data	Libraries/LibCore/AnonymousBuffer.h:58	ported
Core::AnonymousBuffer::is_valid	luce-browser-render	gfx	core_anonymous_buffer_is_valid	Libraries/LibCore/AnonymousBuffer.h:45	ported
Core::AnonymousBuffer::size	luce-browser-render	gfx	core_anonymous_buffer_size	Libraries/LibCore/AnonymousBuffer.h:48	ported
Core::AnonymousBufferImpl	luce-browser-render	gfx	CoreAnonymousBufferImpl	Libraries/LibCore/AnonymousBuffer.h:19	struct
DEFAULT_DPI	luce-browser-render	web_fonts	default_dpi	Libraries/LibGfx/Font/Typeface.h:18	variable
Gfx::(anonymous)::format_to_8bit_compatible	luce-browser-render	gfx	format_to_8bit_compatible	Libraries/LibGfx/Color.cpp:45	ported
Gfx::(anonymous)::nth_digit	luce-browser-render	gfx	nth_digit	Libraries/LibGfx/Color.cpp:26	ported
Gfx::AffineTransform	luce-browser-render	gfx	AffineTransform	Libraries/LibGfx/AffineTransform.h:17	struct
Gfx::AffineTransform::AffineTransform	luce-browser-render	gfx	affine_transform_construct	Libraries/LibGfx/AffineTransform.h:19	construct
Gfx::AffineTransform::AffineTransform	luce-browser-render	gfx	affine_transform_construct_f32	Libraries/LibGfx/AffineTransform.h:24	construct
Gfx::AffineTransform::a	luce-browser-render	gfx	affine_transform_a	Libraries/LibGfx/AffineTransform.h:57	ported
Gfx::AffineTransform::b	luce-browser-render	gfx	affine_transform_b	Libraries/LibGfx/AffineTransform.h:58	ported
Gfx::AffineTransform::c	luce-browser-render	gfx	affine_transform_c	Libraries/LibGfx/AffineTransform.h:59	ported
Gfx::AffineTransform::d	luce-browser-render	gfx	affine_transform_d	Libraries/LibGfx/AffineTransform.h:60	ported
Gfx::AffineTransform::determinant	luce-browser-render	gfx	affine_transform_determinant	Libraries/LibGfx/AffineTransform.cpp:134	ported
Gfx::AffineTransform::e	luce-browser-render	gfx	affine_transform_e	Libraries/LibGfx/AffineTransform.h:61	ported
Gfx::AffineTransform::f	luce-browser-render	gfx	affine_transform_f	Libraries/LibGfx/AffineTransform.h:62	ported
Gfx::AffineTransform::inverse	luce-browser-render	gfx	affine_transform_inverse	Libraries/LibGfx/AffineTransform.cpp:139	ported
Gfx::AffineTransform::is_identity	luce-browser-render	gfx	affine_transform_is_identity	Libraries/LibGfx/AffineTransform.h:29	ported
Gfx::AffineTransform::is_identity_or_translation	luce-browser-render	gfx	affine_transform_is_identity_or_translation	Libraries/LibGfx/AffineTransform.h:34	ported
Gfx::AffineTransform::is_identity_or_translation_or_scale	luce-browser-render	gfx	affine_transform_is_identity_or_translation_or_scale	Libraries/LibGfx/AffineTransform.h:39	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map	Libraries/LibGfx/AffineTransform.cpp:154	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map_f32_float_point	Libraries/LibGfx/AffineTransform.cpp:170	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map_f32_float_rect	Libraries/LibGfx/AffineTransform.cpp:206	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map_f32_float_size	Libraries/LibGfx/AffineTransform.cpp:188	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map_i32_device_pixel_rect	Libraries/LibGfx/AffineTransform.cpp:226	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map_i32_int_point	Libraries/LibGfx/AffineTransform.cpp:161	ported
Gfx::AffineTransform::map	luce-browser-render	gfx	affine_transform_map_i32_int_size	Libraries/LibGfx/AffineTransform.cpp:179	ported
Gfx::AffineTransform::map_to_quad	luce-browser-render	gfx	affine_transform_map_to_quad	Libraries/LibGfx/AffineTransform.cpp:231	ported
Gfx::AffineTransform::multiply	luce-browser-render	gfx	affine_transform_multiply	Libraries/LibGfx/AffineTransform.cpp:109	ported
Gfx::AffineTransform::rotate_radians	luce-browser-render	gfx	affine_transform_rotate_radians	Libraries/LibGfx/AffineTransform.cpp:124	ported
Gfx::AffineTransform::rotation	luce-browser-render	gfx	affine_transform_rotation	Libraries/LibGfx/AffineTransform.cpp:241	ported
Gfx::AffineTransform::scale	luce-browser-render	gfx	affine_transform_scale	Libraries/LibGfx/AffineTransform.cpp:25	ported
Gfx::AffineTransform::scale	luce-browser-render	gfx	affine_transform_scale_f32	Libraries/LibGfx/AffineTransform.cpp:45	ported
Gfx::AffineTransform::scale	luce-browser-render	gfx	affine_transform_scale_float_point	Libraries/LibGfx/AffineTransform.cpp:54	ported
Gfx::AffineTransform::set_scale	luce-browser-render	gfx	affine_transform_set_scale_f32	Libraries/LibGfx/AffineTransform.cpp:59	ported
Gfx::AffineTransform::set_scale	luce-browser-render	gfx	affine_transform_set_scale_float_point	Libraries/LibGfx/AffineTransform.cpp:68	ported
Gfx::AffineTransform::set_translation	luce-browser-render	gfx	affine_transform_set_translation_f32	Libraries/LibGfx/AffineTransform.cpp:97	ported
Gfx::AffineTransform::set_translation	luce-browser-render	gfx	affine_transform_set_translation_float_point	Libraries/LibGfx/AffineTransform.cpp:104	ported
